1471-2105-8-225	21	1	Because	O	SCONJ	because	IN	mark	True	0	False	False	False
1471-2105-8-225	21	2	each	O	PRON	each	DT	nsubj	True	0	False	False	False
1471-2105-8-225	21	3	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	21	4	them	O	PRON	they	PRP	pobj	True	0	False	False	False
1471-2105-8-225	21	5	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-225	21	6	specialized	O	VERB	specialize	VBN	advcl	False	0	False	False	False
1471-2105-8-225	21	7	tRNA	O	ADJ	trna	JJ	amod	False	0	False	False	False
1471-2105-8-225	21	8	genes	O	NOUN	gene	NNS	dobj	False	0	False	False	False
1471-2105-8-225	21	9	for	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-225	21	10	decoding	O	VERB	decode	VBG	pcomp	False	0	True	False	False
1471-2105-8-225	21	11	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	21	12	can	O	AUX	can	MD	aux	True	0	False	False	False
1471-2105-8-225	21	13	be	O	AUX	be	VB	auxpass	True	0	False	False	False
1471-2105-8-225	21	14	considered	O	VERB	consider	VBN	conj	False	0	False	False	False
1471-2105-8-225	21	15	extensions	O	NOUN	extension	NNS	oprd	False	0	False	False	False
1471-2105-8-225	21	16	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	21	17	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	21	18	standard	O	ADJ	standard	JJ	amod	False	0	False	False	False
1471-2105-8-225	21	19	genetic	O	ADJ	genetic	JJ	amod	False	0	False	False	False
1471-2105-8-225	21	20	code,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	21	21	they	O	PRON	they	PRP	nsubjpass	True	0	False	False	False
1471-2105-8-225	21	22	are	O	AUX	be	VBP	auxpass	True	0	False	False	False
1471-2105-8-225	21	23	called	O	VERB	call	VBN	ROOT	False	0	False	False	False
1471-2105-8-225	21	24	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	21	25	21st	O	ADJ	21st	JJ	nmod	False	0	False	False	False
1471-2105-8-225	21	26	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	21	27	22nd	O	NOUN	22nd	NN	conj	False	0	False	False	False
1471-2105-8-225	21	28	amino	O	ADJ	amino	JJ	compound	False	0	False	False	False
1471-2105-8-225	21	29	acids,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	21	30	respectively.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	22	1	Selenocysteine,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	22	2	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	22	3	21st	O	ADJ	21st	JJ	amod	False	ORDINAL	False	False	False
1471-2105-8-225	22	4	amino	O	ADJ	amino	JJ	compound	False	0	False	False	False
1471-2105-8-225	22	5	acid,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	22	6	is	O	AUX	be	VBZ	auxpass	True	0	False	False	False
1471-2105-8-225	22	7	encoded	O	VERB	encode	VBN	ROOT	False	0	False	False	False
1471-2105-8-225	22	8	by	O	ADP	by	IN	agent	True	0	False	False	False
1471-2105-8-225	22	9	stop	O	VERB	stop	VB	pcomp	False	0	False	False	False
1471-2105-8-225	22	10	codon	O	NOUN	codon	NN	compound	False	0	False	False	False
1471-2105-8-225	22	11	UGA,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	22	12	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	22	13	organisms	O	NOUN	organism	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-225	22	14	that	O	PRON	that	WDT	nsubj	True	0	False	False	False
1471-2105-8-225	22	15	use	O	VERB	use	VBP	relcl	False	0	False	False	False
1471-2105-8-225	22	16	selenocysteine	O	NOUN	selenocysteine	NN	dobj	False	0	False	False	False
1471-2105-8-225	22	17	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-225	22	18	been	O	AUX	be	VBN	auxpass	True	0	False	False	False
1471-2105-8-225	22	19	found	O	VERB	find	VBN	conj	False	0	False	False	False
1471-2105-8-225	22	20	from	O	ADP	from	IN	prep	True	0	False	False	False
1471-2105-8-225	22	21	all	O	DET	all	DT	det	True	0	False	False	False
1471-2105-8-225	22	22	three	O	NUM	three	CD	nummod	True	CARDINAL	False	False	False
1471-2105-8-225	22	23	domains	O	NOUN	domain	NNS	pobj	False	0	False	False	False
1471-2105-8-225	22	24	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	22	25	life.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	23	1	Its	O	PRON	its	PRP$	poss	True	0	False	False	False
1471-2105-8-225	23	2	insertion	O	NOUN	insertion	NN	compound	False	0	True	False	False
1471-2105-8-225	23	3	into	O	ADP	into	IN	prep	True	0	True	False	False
1471-2105-8-225	23	4	UGA	O	PROPN	UGA	NNP	pobj	False	ORG	False	False	False
1471-2105-8-225	23	5	is	O	AUX	be	VBZ	auxpass	True	0	False	False	False
1471-2105-8-225	23	6	directed	O	VERB	direct	VBN	ROOT	False	0	False	False	False
1471-2105-8-225	23	7	by	O	ADP	by	IN	agent	True	0	False	False	False
1471-2105-8-225	23	8	SECIS	O	NOUN	secis	NN	nmod	False	0	False	False	False
1471-2105-8-225	23	9	(	O	PUNCT	(	-LRB-	punct	False	0	False	False	False
1471-2105-8-225	23	10	selenocysteine	O	NOUN	selenocysteine	NN	compound	False	0	False	False	False
1471-2105-8-225	23	11	insertion	O	NOUN	insertion	NN	compound	False	0	True	False	False
1471-2105-8-225	23	12	sequence)	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	23	13	elements,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	23	14	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	23	15	stem-loop	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	23	16	structure	O	NOUN	structure	NN	appos	False	0	False	False	False
1471-2105-8-225	23	17	on	O	ADP	on	IN	prep	True	0	False	False	False
1471-2105-8-225	23	18	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	23	19	selenoprotein	O	NOUN	selenoprotein	NN	pobj	False	0	False	False	False
1471-2105-8-225	23	20	mRNA.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	24	1	Along	O	ADP	along	IN	prep	True	0	False	False	False
1471-2105-8-225	24	2	with	O	ADP	with	IN	prep	True	0	False	False	False
1471-2105-8-225	24	3	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	24	4	progress	O	NOUN	progress	NN	pobj	False	0	False	False	False
1471-2105-8-225	24	5	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	24	6	genome	O	ADJ	genome	JJ	amod	False	0	False	False	False
1471-2105-8-225	24	7	sequencing	O	VERB	sequence	VBG	amod	False	0	False	False	False
1471-2105-8-225	24	8	projects,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	24	9	computational	O	ADJ	computational	JJ	amod	False	0	False	False	False
1471-2105-8-225	24	10	prediction	O	NOUN	prediction	NN	compound	False	0	False	False	False
1471-2105-8-225	24	11	methods	O	NOUN	method	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-225	24	12	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	24	13	selenocysteine-containing	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	24	14	proteins	O	NOUN	protein	NNS	pobj	False	0	False	False	False
1471-2105-8-225	24	15	(	O	PUNCT	(	-LRB-	punct	False	0	False	False	False
1471-2105-8-225	24	16	selenoproteins)	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	24	17	have	O	AUX	have	VBP	aux	True	0	False	False	False
1471-2105-8-225	24	18	been	O	AUX	be	VBN	auxpass	True	0	False	False	False
1471-2105-8-225	24	19	developed	O	VERB	develop	VBN	ROOT	False	0	True	False	False
1471-2105-8-225	24	20	by	O	ADP	by	IN	agent	True	0	False	False	False
1471-2105-8-225	24	21	several	O	ADJ	several	JJ	amod	True	0	False	False	False
1471-2105-8-225	24	22	research	O	NOUN	research	NN	compound	False	0	False	False	False
1471-2105-8-225	24	23	groups	O	NOUN	group	NNS	pobj	False	0	False	False	False
1471-2105-8-225	24	24	78910	O	NUM	78910	CD	npadvmod	False	DATE	False	False	False
1471-2105-8-225	24	25	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	24	26	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	24	27	repertoire	O	NOUN	repertoire	NN	nsubjpass	False	0	False	False	False
1471-2105-8-225	24	28	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	24	29	selenoproteins	O	NOUN	selenoprotein	NNS	pobj	False	0	False	False	False
1471-2105-8-225	24	30	has	O	AUX	have	VBZ	aux	True	0	False	False	False
1471-2105-8-225	24	31	been	O	AUX	be	VBN	auxpass	True	0	False	False	False
1471-2105-8-225	24	32	greatly	O	ADV	greatly	RB	advmod	False	0	False	False	False
1471-2105-8-225	24	33	expanded	O	VERB	expand	VBN	conj	False	0	False	False	False
1471-2105-8-225	24	34	1112.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	25	1	Pyrrolysine,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	25	2	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	25	3	22nd	O	ADJ	22nd	JJ	amod	False	0	False	False	False
1471-2105-8-225	25	4	amino	O	ADJ	amino	JJ	compound	False	0	False	False	False
1471-2105-8-225	25	5	acid	O	NOUN	acid	NN	appos	False	0	False	False	False
1471-2105-8-225	25	6	encoded	O	VERB	encode	VBN	acl	False	0	False	False	False
1471-2105-8-225	25	7	by	O	ADP	by	IN	agent	True	0	False	False	False
1471-2105-8-225	25	8	stop	O	VERB	stop	VB	pcomp	False	0	False	False	False
1471-2105-8-225	25	9	codon	O	PROPN	codon	NNP	compound	False	0	False	False	False
1471-2105-8-225	25	10	UAG,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	25	11	was	O	AUX	be	VBD	auxpass	True	0	False	False	False
1471-2105-8-225	25	12	recently	O	ADV	recently	RB	advmod	False	0	False	False	False
1471-2105-8-225	25	13	discovered	O	VERB	discover	VBN	ROOT	False	0	True	False	False
1471-2105-8-225	25	14	from	O	ADP	from	IN	prep	True	0	False	False	False
1471-2105-8-225	25	15	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	25	16	methanogenic	O	ADJ	methanogenic	JJ	amod	False	0	False	False	False
1471-2105-8-225	25	17	archaea	O	NOUN	archaea	NN	pobj	False	0	False	False	False
1471-2105-8-225	25	18	56.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	26	1	Currently,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	26	2	only	O	ADV	only	RB	advmod	True	0	False	False	False
1471-2105-8-225	26	3	methanogenic	O	ADJ	methanogenic	JJ	amod	False	0	False	False	False
1471-2105-8-225	26	4	archaea	O	NOUN	archaea	NN	nsubjpass	False	0	False	False	False
1471-2105-8-225	26	5	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	26	6	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	26	7	order	O	NOUN	order	NN	pobj	False	0	False	False	False
1471-2105-8-225	26	8	Methanosarcinales	O	PROPN	Methanosarcinales	NNP	appos	False	PERSON	False	False	False
1471-2105-8-225	26	9	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	26	10	one	O	NUM	one	CD	nummod	True	0	False	False	False
1471-2105-8-225	26	11	bacterium	O	NOUN	bacterium	NN	conj	False	0	False	False	False
1471-2105-8-225	26	12	are	O	AUX	be	VBP	auxpass	True	0	False	False	False
1471-2105-8-225	26	13	considered	O	VERB	consider	VBN	ROOT	False	0	False	False	False
1471-2105-8-225	26	14	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-225	26	15	utilize	O	VERB	utilize	VB	xcomp	False	0	False	False	False
1471-2105-8-225	26	16	pyrrolysine	O	NOUN	pyrrolysine	NN	dobj	False	0	False	False	False
1471-2105-8-225	26	17	13.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	27	1	The	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	27	2	limited	O	ADJ	limited	JJ	amod	False	0	False	False	False
1471-2105-8-225	27	3	phylogenetic	O	ADJ	phylogenetic	JJ	amod	False	0	False	False	False
1471-2105-8-225	27	4	distribution	O	NOUN	distribution	NN	nsubj	False	0	True	False	False
1471-2105-8-225	27	5	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	27	6	pyrrolysine	O	NOUN	pyrrolysine	NN	pobj	False	0	False	False	False
1471-2105-8-225	27	7	suggests	O	VERB	suggest	VBZ	ROOT	False	0	False	False	False
1471-2105-8-225	27	8	that	O	SCONJ	that	IN	mark	True	0	False	False	False
1471-2105-8-225	27	9	its	O	PRON	its	PRP$	poss	True	0	False	False	False
1471-2105-8-225	27	10	incorporation	O	NOUN	incorporation	NN	nsubj	False	0	True	False	False
1471-2105-8-225	27	11	into	O	ADP	into	IN	prep	True	0	True	False	False
1471-2105-8-225	27	12	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	27	13	genetic	O	ADJ	genetic	JJ	amod	False	0	False	False	False
1471-2105-8-225	27	14	code	O	NOUN	code	NN	pobj	False	0	False	False	False
1471-2105-8-225	27	15	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	27	16	methanogen	O	NOUN	methanogen	NN	pobj	False	ORG	False	False	False
1471-2105-8-225	27	17	is	O	AUX	be	VBZ	ccomp	True	0	False	False	False
1471-2105-8-225	27	18	relatively	O	ADV	relatively	RB	advmod	False	0	False	False	False
1471-2105-8-225	27	19	recent,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	27	20	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	27	21	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	27	22	insertion	O	NOUN	insertion	NN	compound	False	0	True	False	False
1471-2105-8-225	27	23	mechanism	O	NOUN	mechanism	NN	nsubj	False	0	False	False	False
1471-2105-8-225	27	24	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	27	25	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	27	26	novel	O	ADJ	novel	JJ	amod	False	0	False	False	False
1471-2105-8-225	27	27	amino	O	NOUN	amino	NN	compound	False	0	False	False	False
1471-2105-8-225	27	28	acid	O	NOUN	acid	NN	pobj	False	0	False	False	False
1471-2105-8-225	27	29	can	O	AUX	can	MD	aux	True	0	False	False	False
1471-2105-8-225	27	30	evolve	O	VERB	evolve	VB	conj	False	0	False	False	False
1471-2105-8-225	27	31	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-225	27	32	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	27	33	shorter	O	ADJ	short	JJR	amod	False	0	False	False	False
1471-2105-8-225	27	34	period	O	NOUN	period	NN	pobj	False	0	False	False	False
1471-2105-8-225	27	35	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	27	36	time	O	NOUN	time	NN	pobj	False	0	False	False	False
1471-2105-8-225	27	37	than	O	SCONJ	than	IN	mark	True	0	False	False	False
1471-2105-8-225	27	38	anticipated.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	28	1	This	O	PRON	this	DT	nsubj	True	0	False	False	False
1471-2105-8-225	28	2	raises	O	VERB	raise	VBZ	ROOT	False	0	False	False	False
1471-2105-8-225	28	3	an	O	DET	an	DT	det	True	0	False	False	False
1471-2105-8-225	28	4	interesting	O	ADJ	interesting	JJ	amod	False	0	True	False	False
1471-2105-8-225	28	5	question::	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	28	6	"	_	_	
1471-2105-8-225	28	7	Is"	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	28	8	there	O	PRON	there	EX	advmod	True	0	False	False	False
1471-2105-8-225	28	9	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	28	10	23rd	O	ADJ	23rd	JJ	amod	False	0	False	False	False
1471-2105-8-225	28	11	amino	O	ADJ	amino	JJ	compound	False	0	False	False	False
1471-2105-8-225	28	12	acid	O	NOUN	acid	NN	attr	False	0	False	False	False
1471-2105-8-225	28	13	"	_	_	
1471-2105-8-225	28	14	?	_	_	
1471-2105-8-225	28	15	"	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	28	16	.	O	PUNCT	.	.	punct	False	0	False	False	False
1471-2105-8-225	29	1	If	O	SCONJ	if	IN	mark	True	0	False	False	False
1471-2105-8-225	29	2	such	O	DET	such	PDT	predet	True	0	False	False	False
1471-2105-8-225	29	3	an	O	DET	an	DT	det	True	0	False	False	False
1471-2105-8-225	29	4	amino	O	ADJ	amino	JJ	amod	False	0	False	False	False
1471-2105-8-225	29	5	acid	O	NOUN	acid	NN	nsubjpass	False	0	False	False	False
1471-2105-8-225	29	6	is	O	AUX	be	VBZ	auxpass	True	0	False	False	False
1471-2105-8-225	29	7	discovered,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	29	8	it	O	PRON	it	PRP	nsubj	True	0	False	False	False
1471-2105-8-225	29	9	will	O	AUX	will	MD	aux	True	0	False	False	False
1471-2105-8-225	29	10	deepen	O	VERB	deepen	VB	ROOT	False	0	True	False	False
1471-2105-8-225	29	11	our	O	PRON	our	PRP$	poss	True	0	False	False	False
1471-2105-8-225	29	12	understanding	O	NOUN	understanding	NN	dobj	False	0	True	False	False
1471-2105-8-225	29	13	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	29	14	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	29	15	evolution	O	NOUN	evolution	NN	pobj	False	0	False	False	False
1471-2105-8-225	29	16	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	29	17	diversity	O	NOUN	diversity	NN	conj	False	0	False	False	False
1471-2105-8-225	29	18	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	29	19	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	29	20	genetic	O	ADJ	genetic	JJ	amod	False	0	False	False	False
1471-2105-8-225	29	21	code.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	30	1	Because	O	SCONJ	because	IN	mark	True	0	False	False	False
1471-2105-8-225	30	2	genome	O	NOUN	genome	NN	amod	False	0	False	False	False
1471-2105-8-225	30	3	sequences	O	NOUN	sequence	NNS	nsubj	False	0	False	False	False
1471-2105-8-225	30	4	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	30	5	various	O	ADJ	various	JJ	amod	True	0	False	False	False
1471-2105-8-225	30	6	prokaryotes	O	NOUN	prokaryote	NNS	pobj	False	0	False	False	False
1471-2105-8-225	30	7	are	O	AUX	be	VBP	advcl	True	0	False	False	False
1471-2105-8-225	30	8	available	O	ADJ	available	JJ	acomp	False	0	False	False	False
1471-2105-8-225	30	9	today,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	30	10	there	O	PRON	there	EX	expl	True	0	False	False	False
1471-2105-8-225	30	11	will	O	AUX	will	MD	aux	True	0	False	False	False
1471-2105-8-225	30	12	be	O	AUX	be	VB	ROOT	True	0	False	False	False
1471-2105-8-225	30	13	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-225	30	14	chance	O	NOUN	chance	NN	attr	False	0	False	False	False
1471-2105-8-225	30	15	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-225	30	16	discover	O	VERB	discover	VB	acl	False	0	True	False	False
1471-2105-8-225	30	17	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	30	18	novel	O	ADJ	novel	JJ	amod	False	0	False	False	False
1471-2105-8-225	30	19	amino	O	NOUN	amino	NN	compound	False	0	False	False	False
1471-2105-8-225	30	20	acid	O	NOUN	acid	NN	dobj	False	0	False	False	False
1471-2105-8-225	30	21	via	O	ADP	via	IN	prep	True	0	False	False	False
1471-2105-8-225	30	22	analysis	O	NOUN	analysis	NN	pobj	False	0	False	False	False
1471-2105-8-225	30	23	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	30	24	these	O	DET	these	DT	det	True	0	False	False	False
1471-2105-8-225	30	25	genomes.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	31	1	Since	O	SCONJ	since	IN	mark	True	0	False	False	False
1471-2105-8-225	31	2	both	O	CCONJ	both	CC	preconj	True	0	False	False	False
1471-2105-8-225	31	3	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	31	4	21st	O	ADJ	21st	JJ	nmod	False	0	False	False	False
1471-2105-8-225	31	5	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-225	31	6	22nd	O	NOUN	22nd	NN	conj	False	0	False	False	False
1471-2105-8-225	31	7	amino	O	ADJ	amino	JJ	amod	False	0	False	False	False
1471-2105-8-225	31	8	acids	O	NOUN	acid	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-225	31	9	are	O	AUX	be	VBP	auxpass	True	0	False	False	False
1471-2105-8-225	31	10	encoded	O	VERB	encode	VBN	advcl	False	0	False	False	False
1471-2105-8-225	31	11	by	O	ADP	by	IN	agent	True	0	False	False	False
1471-2105-8-225	31	12	stop	O	VERB	stop	VB	parataxis	False	0	False	False	False
1471-2105-8-225	31	13	codons,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	31	14	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	31	15	prime	O	ADJ	prime	JJ	amod	False	0	False	False	False
1471-2105-8-225	31	16	suspect	O	NOUN	suspect	NN	nsubj	False	0	False	False	False
1471-2105-8-225	31	17	is	O	AUX	be	VBZ	ROOT	True	0	False	False	False
1471-2105-8-225	31	18	other	O	ADJ	other	JJ	amod	True	0	False	False	False
1471-2105-8-225	31	19	stop	O	VERB	stop	VB	parataxis	False	0	False	False	False
1471-2105-8-225	31	20	codons	O	NOUN	codon	NNS	pobj	False	0	False	False	False
1471-2105-8-225	31	21	(	O	PUNCT	(	-LRB-	punct	False	0	False	False	False
1471-2105-8-225	31	22	e.g.	O	ADV	e.g.	RB	advmod	False	0	False	False	False
1471-2105-8-225	31	23	stop	O	VERB	stop	VB	parataxis	False	0	False	False	False
1471-2105-8-225	31	24	codon	O	PROPN	codon	NNP	compound	False	0	False	False	False
1471-2105-8-225	31	25	UAA),	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	31	26	although	O	SCONJ	although	IN	mark	True	0	False	False	False
1471-2105-8-225	31	27	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	31	28	possibility	O	NOUN	possibility	NN	nsubj	False	0	False	False	False
1471-2105-8-225	31	29	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	31	30	sense	O	NOUN	sense	NN	compound	False	0	False	False	False
1471-2105-8-225	31	31	codons	O	NOUN	codon	NNS	pobj	False	0	False	False	False
1471-2105-8-225	31	32	certainly	O	ADV	certainly	RB	advmod	False	0	False	False	False
1471-2105-8-225	31	33	remains.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	32	1	Using	O	VERB	use	VBG	csubjpass	True	0	False	False	False
1471-2105-8-225	32	2	this	O	DET	this	DT	det	True	0	False	False	False
1471-2105-8-225	32	3	clue,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	32	4	computational	O	ADJ	computational	JJ	amod	False	0	False	False	False
1471-2105-8-225	32	5	screening	O	NOUN	screening	NN	compound	False	0	False	False	False
1471-2105-8-225	32	6	methods	O	NOUN	method	NNS	dobj	False	0	False	False	False
1471-2105-8-225	32	7	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-225	32	8	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-225	32	9	23rd	O	ADJ	23rd	JJ	amod	False	0	False	False	False
1471-2105-8-225	32	10	amino	O	ADJ	amino	JJ	compound	False	0	False	False	False
1471-2105-8-225	32	11	acid	O	NOUN	acid	NN	pobj	False	0	False	False	False
1471-2105-8-225	32	12	can	O	AUX	can	MD	aux	True	0	False	False	False
1471-2105-8-225	32	13	be	O	AUX	be	VB	auxpass	True	0	False	False	False
1471-2105-8-225	32	14	designed.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	33	1	Recently,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	33	2	Lobanov	O	PROPN	Lobanov	NNP	nsubj	False	0	False	False	False
1471-2105-8-225	33	3	et	O	PROPN	et	NNP	compound	False	0	False	False	False
1471-2105-8-225	33	4	al.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-225	33	5	addressed	O	VERB	address	VBD	ROOT	False	0	False	False	False
1471-2105-8-225	33	6	this	O	DET	this	DT	det	True	0	False	False	False
1471-2105-8-225	33	7	problem	O	NOUN	problem	NN	dobj	False	0	False	False	False
1471-2105-8-225	33	8	by	O	ADP	by	IN	prep	True	0	False	False	False
1471-2105-8-225	33	9	searching	O	VERB	search	VBG	pcomp	False	0	False	False	False
1471-2105-8-225	33	10	tRNAs	O	NOUN	trnas	NN	dobj	False	0	False	False	False
1471-2105-8-225	33	11	with	O	ADP	with	IN	prep	True	0	False	False	False
1471-2105-8-225	33	12	anticodons	O	NOUN	anticodon	NNS	pobj	False	0	True	False	False
1471-2105-8-225	33	13	corresponding	O	VERB	correspond	VBG	acl	False	0	False	False	False
1471-2105-8-225	33	14	to	O	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-225	33	15	stop	O	VERB	stop	VB	xcomp	False	0	False	False	False
